"File","Tag","Class","Type"
"src/app/pages/incoming-payments/incoming-payments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'DRAFT'""
      (click)=""setStatusFilter('DRAF","status-tab",""
"src/app/pages/incoming-payments/incoming-payments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'POSTED'""
      (click)=""setStatusFilter('POS","status-tab",""
"src/app/pages/incoming-payments/incoming-payments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/items/item-detail.component.html","<button
          class=""tab-btn""
          [class.active]=""activeTab === 'general'""
          (click)=""setTab('gener","tab-btn",""
"src/app/pages/items/item-detail.component.html","<button
          class=""tab-btn""
          [class.active]=""activeTab === 'inventory'""
          (click)=""setTab('inv","tab-btn",""
"src/app/pages/items/item-detail.component.html","<button
          class=""tab-btn""
          [class.active]=""activeTab === 'kardex'""
          (click)=""setTab('kardex","tab-btn",""
"src/app/pages/items/item-detail.component.html","<button
          class=""tab-btn""
          [class.active]=""activeTab === 'assembly-orders'""
          (click)=""setTa","tab-btn",""
"src/app/pages/items/item-form.component.html","<button
        type=""button""
        class=""form-tab""
        [class.active]=""activeTab === 'general'""
        (cli","form-tab","button"
"src/app/pages/items/item-form.component.html","<button
        type=""button""
        class=""form-tab""
        [class.active]=""activeTab === 'stock'""
        (click","form-tab","button"
"src/app/pages/items/item-form.component.html","<button
        type=""button""
        class=""form-tab""
        [class.active]=""activeTab === 'production'""
        (","form-tab","button"
"src/app/pages/items/item-form.component.html","<button
        type=""button""
        class=""form-tab""
        [class.active]=""activeTab === 'warehouses'""
        (","form-tab","button"
"src/app/pages/items/item-form.component.html","<button
                        type=""button""
                        class=""warehouse-card-main""
                   ","warehouse-card-main","button"
"src/app/pages/outgoing-payments/outgoing-payments-form.component.html","<button
                    type=""button""
                    class=""tab-btn""
                    [class.active]=""act","tab-btn","button"
"src/app/pages/outgoing-payments/outgoing-payments-form.component.html","<button
                    type=""button""
                    class=""tab-btn""
                    [class.active]=""act","tab-btn","button"
"src/app/pages/outgoing-payments/outgoing-payments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/outgoing-payments/outgoing-payments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'DRAFT'""
      (click)=""setStatusFilter('DRAF","status-tab",""
"src/app/pages/outgoing-payments/outgoing-payments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'POSTED'""
      (click)=""setStatusFilter('POS","status-tab",""
"src/app/pages/outgoing-payments/outgoing-payments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/partner-addresses/partner-addresses.component.ts","<button
          type=""button""
          class=""btn-icon""
          (click)=""edit(row)""
          title=""Editar""
      ","btn-icon","button"
"src/app/pages/partner-addresses/partner-addresses.component.ts","<button
          type=""button""
          class=""btn-icon""
          (click)=""remove(row.id)""
          title=""Eliminar""","btn-icon","button"
"src/app/pages/partner-bank-accounts/partner-bank-accounts.component.ts","<button
          type=""button""
          class=""btn-icon""
          (click)=""edit(row)""
          title=""Editar""
      ","btn-icon","button"
"src/app/pages/partner-bank-accounts/partner-bank-accounts.component.ts","<button
          type=""button""
          class=""btn-icon""
          (click)=""remove(row.id)""
          title=""Eliminar""","btn-icon","button"
"src/app/pages/partners/partner-detail.component.html","<button
          class=""tab-btn""
          [class.active]=""activeTab === 'general'""
          (click)=""setTab('gener","tab-btn",""
"src/app/pages/partners/partner-detail.component.html","<button
          class=""tab-btn""
          [class.active]=""activeTab === 'transactions'""
          (click)=""setTab('","tab-btn",""
"src/app/pages/partners/partner-detail.component.html","<button
          class=""tab-btn""
          [class.active]=""activeTab === 'open-documents'""
          (click)=""setTab","tab-btn",""
